"CYR_Keyfield","Date","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","num","occur","DO","sal","water_depth","ave_tt","ave_hw","ave_sf","ave_rm","fSeason","fSite","fCYR","Date2","DoY","total_sg","dom_sg","log_ratio_thal_halo"
"C-2010-7-13-27","2010-07-13",2010,"WET",7,0.444444444444444,27,-80.33272,25.50389,3,0,0,2.95,25.87,82,37.5,0.01,0,0,"WET","27","2010",2010-07-13,194,37.51,37.51,8.22951111896446
"C-2010-7-2-12","2010-07-02",2010,"WET",7,0.527083333333333,12,-80.30755,25.56177,3,0,0,5.6,16.64,79,10.5,6.5,0,0,"WET","12","2010",2010-07-02,183,17,17,0.479573080261886
"C-2010-7-2-13","2010-07-02",2010,"WET",7,0.511111111111111,13,-80.30762,25.55806,3,0,0,6.07,16.47,68,42,0.3,0,0,"WET","13","2010",2010-07-02,183,42.3,42.3,4.9416424226093
"C-2010-7-2-14","2010-07-02",2010,"WET",7,0.495138888888889,14,-80.31007,25.55163,3,0,0,5.5,14.68,60,25.1,4,0,0,"WET","14","2010",2010-07-02,183,29.1,29.1,1.83657348501785
"C-2010-7-2-16","2010-07-02",2010,"WET",7,0.450694444444444,16,-80.31275,25.54031,3,0,0,4.44,16.8,62,42,6.5,0,0,"WET","16","2010",2010-07-02,183,48.5,48.5,1.86586744138178
"C-2010-7-9-45","2010-07-09",2010,"WET",7,0.523611111111111,45,-80.32395,25.43773,3,0,0,5.12,33.94,60,31.5,0.8,0,0,"WET","45","2010",2010-07-09,190,32.3,32.3,3.6731310971458
"C-2010-7-9-46","2010-07-09",2010,"WET",7,0.511805555555556,46,-80.32145,25.43751,3,0,0,4.33,33.79,34,6.5,13.1,0,0,"WET","46","2010",2010-07-09,190,19.6,19.6,-0.700810053305514
"C-2010-7-9-47","2010-07-09",2010,"WET",7,0.497916666666667,47,-80.31936,25.43718,3,0,0,4.13,29.81,62,44.5,0.6,0,0,"WET","47","2010",2010-07-09,190,45.1,45.1,4.30631481293819
"C-2011-1-10-25","2011-01-10",2011,"DRY",1,0.548611111111111,25,-80.33572,25.50941,3,0,0,7.16,21.52,53,0.285714285714286,7.85714285714286,0,0,"DRY","25","2011",2011-01-10,10,8.14285714285715,8.14285714285715,-3.31418600467252
"C-2011-1-10-26","2011-01-10",2011,"DRY",1,0.534722222222222,26,-80.33361,25.50566,3,0,0,8.44,25.12,53,0.1,13,0,0,"DRY","26","2011",2011-01-10,10,13.1,13.1,-4.86753445045558
"C-2011-1-10-27","2011-01-10",2011,"DRY",1,0.522916666666667,27,-80.33265,25.50404,3,0,0,6.82,24.8,59,9.1,0.1,0,0,"DRY","27","2011",2011-01-10,10,9.2,9.2,4.51085950651685
"C-2011-1-10-29","2011-01-10",2011,"DRY",1,0.496527777777778,29,-80.33774,25.50458,3,0,0,6.82,25.66,61,3.3,20.1,0,0,"DRY","29","2011",2011-01-10,10,23.4,23.4,-1.8067973465926
"C-2011-1-10-30","2011-01-10",2011,"DRY",1,0.472222222222222,30,-80.33925,25.49717,3,0,0,7.02,27.23,38,0.5,2.4,0,0,"DRY","30","2011",2011-01-10,10,2.9,2.9,-1.56861591791385
"C-2011-1-10-36","2011-01-10",2011,"DRY",1,0.376388888888889,36,-80.3401,25.47947,3,0,0,2.17,25.35,19,0.2,30.5,0,0,"DRY","36","2011",2011-01-10,10,30.7,30.7,-5.02716459604747
"C-2011-1-11-20","2011-01-11",2011,"DRY",1,0.484027777777778,20,-80.33105,25.51835,3,1,1,5.49,24.68,38,1.5,17.5,0,0,"DRY","20","2011",2011-01-11,11,19,19,-2.4567357728213
"C-2011-1-11-22","2011-01-11",2011,"DRY",1,0.452777777777778,22,-80.33405,25.51571,3,0,0,4.98,24.34,41,7.5,38.5,0,0,"DRY","22","2011",2011-01-11,11,46,46,-1.63575522075147
"C-2011-1-11-23","2011-01-11",2011,"DRY",1,0.433333333333333,23,-80.33457,25.51429,3,1,1,7.03,25.31,38,0.1,17.5,0,0,"DRY","23","2011",2011-01-11,11,17.6,17.6,-5.16478597392351
"C-2011-1-19-10","2011-01-19",2011,"DRY",1,0.469444444444444,10,-80.30257,25.5694,3,0,0,3.87,25.55,75,6.2,2.2,0,0,"DRY","10","2011",2011-01-19,19,8.4,8.4,1.03609193168678
"C-2011-1-19-11","2011-01-19",2011,"DRY",1,0.441666666666667,11,-80.30318,25.56855,3,0,0,4.05,25.62,72,11.1,0.8,0,0,"DRY","11","2011",2011-01-19,19,11.9,11.9,2.6300886596325
"C-2011-1-19-12","2011-01-19",2011,"DRY",1,0.422916666666667,12,-80.30762,25.56163,3,0,0,3.71,25.92,78,0.6,22.5,0,0,"DRY","12","2011",2011-01-19,19,23.1,23.1,-3.62434093297637
"C-2011-1-19-13","2011-01-19",2011,"DRY",1,0.403472222222222,13,-80.30746,25.55791,3,0,0,4.05,26.39,81,6.6,9.1,0,0,"DRY","13","2011",2011-01-19,19,15.7,15.7,-0.321204764490425
"C-2011-1-19-14","2011-01-19",2011,"DRY",1,0.385416666666667,14,-80.31017,25.55165,3,0,0,3.45,26.01,82,14.5,1.7,0,0,"DRY","14","2011",2011-01-19,19,16.2,16.2,2.14352039836436
"C-2011-1-19-15","2011-01-19",2011,"DRY",1,0.363194444444444,15,-80.31238,25.54503,3,0,0,5.63,23.55,52,5.7,0.1,0,0,"DRY","15","2011",2011-01-19,19,5.8,5.8,4.04305126783455
"C-2011-1-20-1","2011-01-20",2011,"DRY",1,0.4375,1,-80.28867,25.62926,3,0,0,3.62,29.85,82,28.5,36.5,0,0,"DRY","1","2011",2011-01-20,20,65,65,-0.247408173313841
"C-2011-1-20-2","2011-01-20",2011,"DRY",1,0.41875,2,-80.29934,25.62389,3,0,0,1.75,30.47,80,0.4,59.5,0,0,"DRY","2","2011",2011-01-20,20,59.9,59.9,-5.00226704442574
"C-2011-1-20-3","2011-01-20",2011,"DRY",1,0.402083333333333,3,-80.30148,25.6175,3,0,0,4.85,31.34,68,3.1,30.1,0,0,"DRY","3","2011",2011-01-20,20,33.2,33.2,-2.27312306026373
"C-2011-1-7-38","2011-01-07",2011,"DRY",1,0.526388888888889,38,-80.34012,25.4692,3,0,0,6.1,29.88,90,0.1,17,0,0,"DRY","38","2011",2011-01-07,7,17.1,17.1,-5.13579843705026
"C-2011-1-7-39","2011-01-07",2011,"DRY",1,0.514583333333333,39,-80.33747,25.46568,3,0,0,6.91,28.77,92,0.2,3.1,0,0,"DRY","39","2011",2011-01-07,7,3.3,3.3,-2.7408400239252
"C-2011-1-7-42","2011-01-07",2011,"DRY",1,0.465972222222222,42,-80.33057,25.45049,3,0,0,6.77,29.74,68,18,0.1,0,0,"DRY","42","2011",2011-01-07,7,18.1,18.1,5.19295685089021
"C-2011-1-7-44","2011-01-07",2011,"DRY",1,0.443055555555556,44,-80.33039,25.44305,3,0,0,6.65,30.3,42,4.7,3.5,0,0,"DRY","44","2011",2011-01-07,7,8.2,8.2,0.294799540220645
"C-2011-1-7-46","2011-01-07",2011,"DRY",1,0.420138888888889,46,-80.32146,25.43749,3,0,0,6.12,31.17,39,11,0.4,0,0,"DRY","46","2011",2011-01-07,7,11.4,11.4,3.31418600467253
"C-2011-1-7-47","2011-01-07",2011,"DRY",1,0.408333333333333,47,-80.31939,25.43715,3,0,0,4.47,31.47,70,12.1,1.5,0,0,"DRY","47","2011",2011-01-07,7,13.6,13.6,2.08774034449453
"C-2011-7-14-35","2011-07-14",2011,"WET",7,0.557638888888889,35,-80.34013,25.48029,3,0,0,5.22,33.38,69,0.2,17,0,0,"WET","35","2011",2011-07-14,195,17.2,17.2,-4.44265125649032
"C-2011-7-14-39","2011-07-14",2011,"WET",7,0.481944444444444,39,-80.3375,25.46594,3,2,1,4.03,34.38,98,64.5,5,0,0,"WET","39","2011",2011-07-14,195,69.5,69.5,2.55722731136763
"C-2011-7-14-40","2011-07-14",2011,"WET",7,0.459722222222222,40,-80.33705,25.45851,3,6,1,5.59,36.48,88,15.1,3,0,0,"WET","40","2011",2011-07-14,195,18.1,18.1,1.61608245515277
"C-2011-7-14-41","2011-07-14",2011,"WET",7,0.445138888888889,41,-80.33583,25.45503,3,0,0,5.37,36.26,70,11,0.6,0,0,"WET","41","2011",2011-07-14,195,11.6,11.6,2.90872089656436
"C-2011-7-14-42","2011-07-14",2011,"WET",7,0.427083333333333,42,-80.33069,25.44992,3,8,1,4.82,35.4,91,16.5,1.5,0,0,"WET","42","2011",2011-07-14,195,18,18,2.39789527279837
"C-2011-7-14-43","2011-07-14",2011,"WET",7,0.40625,43,-80.33086,25.44513,3,8,1,4.27,36.26,86,43.5,0.5,0,0,"WET","43","2011",2011-07-14,195,44,44,4.46590811865458
"C-2011-7-14-44","2011-07-14",2011,"WET",7,0.392361111111111,44,-80.3304,25.44297,3,0,0,4.31,35.95,50,15,33,0,0,"WET","44","2011",2011-07-14,195,48,48,-0.78845736036427
"C-2011-7-15-28","2011-07-15",2011,"WET",7,0.469444444444444,28,-80.33665,25.50497,3,0,0,4.6,30.48,100,0.2,18,0,0,"WET","28","2011",2011-07-15,196,18.2,18.2,-4.49980967033027
"C-2011-7-15-30","2011-07-15",2011,"WET",7,0.432638888888889,30,-80.33912,25.49709,3,0,0,3.46,31.05,90,1.1,17,0,0,"WET","30","2011",2011-07-15,196,18.1,18.1,-2.73790316425189
"C-2011-7-18-14","2011-07-18",2011,"WET",7,0.520833333333333,14,-80.31018,25.55168,3,0,0,5.72,29,91,32.5,1,0,0,"WET","14","2011",2011-07-18,199,33.5,33.5,3.48124008933569
"C-2011-7-18-16","2011-07-18",2011,"WET",7,0.489583333333333,16,-80.31279,25.54027,3,1,1,5.48,30.27,150,46.5,0.5,0,0,"WET","16","2011",2011-07-18,199,47,47,4.53259949315326
"C-2011-7-18-17","2011-07-18",2011,"WET",7,0.471527777777778,17,-80.31326,25.53742,3,19,1,6.33,30.06,100,34.5,0.5,0,0,"WET","17","2011",2011-07-18,199,35,35,4.23410650459726
"C-2011-7-19-1","2011-07-19",2011,"WET",7,0.547916666666667,1,-80.28858,25.62917,3,1,1,5.4,38.57,98,1.1,38.5,0,0,"WET","1","2011",2011-07-19,200,39.6,39.6,-3.55534806148941
"C-2011-7-19-10","2011-07-19",2011,"WET",7,0.385416666666667,10,-80.30255,25.56948,3,1,1,2.39,25.7,59,11.5,1.2,0,0,"WET","10","2011",2011-07-19,200,12.7,12.7,2.26002547857525
"C-2011-7-19-11","2011-07-19",2011,"WET",7,0.376388888888889,11,-80.30293,25.56879,3,0,0,4.07,25.6,41,27.5,0.1,0,0,"WET","11","2011",2011-07-19,200,27.6,27.6,5.61677109766657
"C-2011-7-19-12","2011-07-19",2011,"WET",7,0.355555555555556,12,-80.30756,25.56163,3,2,1,3.86,28.14,55,13.2,7.1,0,0,"WET","12","2011",2011-07-19,200,20.3,20.3,0.620122045545055
"C-2011-7-19-13","2011-07-19",2011,"WET",7,0.333333333333333,13,-80.30733,25.55788,3,10,1,4.83,28.79,63,32.5,4.5,0,0,"WET","13","2011",2011-07-19,200,37,37,1.97716269255942
"C-2011-7-19-2","2011-07-19",2011,"WET",7,0.527777777777778,2,-80.29914,25.62349,3,0,0,5.73,37.4,95,5,34.5,0,0,"WET","2","2011",2011-07-19,200,39.5,39.5,-1.93152141160321
"C-2011-7-19-3","2011-07-19",2011,"WET",7,0.509027777777778,3,-80.3016,25.61749,3,9,1,6.09,37.32,91,21.5,15.1,0,0,"WET","3","2011",2011-07-19,200,36.6,36.6,0.353358191312738
"C-2011-7-19-4","2011-07-19",2011,"WET",7,0.494444444444444,4,-80.3027,25.61587,3,1,1,5.94,37.13,108,0.5,4.1,0,0,"WET","4","2011",2011-07-19,200,4.6,4.6,-2.10413415427021
"C-2011-7-19-8","2011-07-19",2011,"WET",7,0.416666666666667,8,-80.30477,25.57926,3,0,0,5.64,30.07,38,0.6,1,0,0,"WET","8","2011",2011-07-19,200,1.6,1.6,-0.510825623765991
"C-2011-7-19-9","2011-07-19",2011,"WET",7,0.4,9,-80.3034,25.57337,3,0,0,2.49,26.24,40,10,0.5,0,0,"WET","9","2011",2011-07-19,200,10.5,10.5,2.99573227355399
"C-2012-1-11-47","2012-01-11",2012,"DRY",1,0.509027777777778,47,-80.31927,25.43728,3,0,0,9.13,26.27,66,5,0.6,0,0,"DRY","47","2012",2012-01-11,11,5.6,5.6,2.12026353620009
"C-2012-1-12-35","2012-01-12",2012,"DRY",1,0.5625,35,-80.34032,25.48022,3,0,0,9.78,23.95,85,0.6,13.5,0,0,"DRY","35","2012",2012-01-12,12,14.1,14.1,-3.11351530921037
"C-2012-1-12-36","2012-01-12",2012,"DRY",1,0.552777777777778,36,-80.34034,25.47977,3,0,0,10.81,24.43,76,0.7,34,0,0,"DRY","36","2012",2012-01-12,12,34.7,34.7,-3.88303546855489
"C-2012-1-12-37","2012-01-12",2012,"DRY",1,0.5375,37,-80.34036,25.47707,3,0,0,10.61,24.4,96,1.2,10.2,0,0,"DRY","37","2012",2012-01-12,12,11.4,11.4,-2.14006616349627
"C-2012-1-12-38","2012-01-12",2012,"DRY",1,0.522222222222222,38,-80.34016,25.46934,3,0,0,9.96,20.2,82,2.6,24.5,0,0,"DRY","38","2012",2012-01-12,12,27.1,27.1,-2.24316167252324
"C-2012-1-12-39","2012-01-12",2012,"DRY",1,0.505555555555556,39,-80.33761,25.46579,3,0,0,11.55,23.91,98,0.8,2.9,0,0,"DRY","39","2012",2012-01-12,12,3.7,3.7,-1.28785428830664
"C-2012-1-12-40","2012-01-12",2012,"DRY",1,0.475694444444444,40,-80.33721,25.45878,3,0,0,8.96,22.52,85,22.5,2,0,0,"DRY","40","2012",2012-01-12,12,24.5,24.5,2.42036812865043
"C-2012-1-12-41","2012-01-12",2012,"DRY",1,0.463194444444444,41,-80.33617,25.45537,3,0,0,9.08,24.44,66,12.5,1.3,0,0,"DRY","41","2012",2012-01-12,12,13.8,13.8,2.26336437984076
"C-2012-1-12-42","2012-01-12",2012,"DRY",1,0.446527777777778,42,-80.33062,25.45039,3,0,0,7.79,26.32,78,1.7,0.1,0,0,"DRY","42","2012",2012-01-12,12,1.8,1.8,2.83321334405622
"C-2012-1-12-43","2012-01-12",2012,"DRY",1,0.431944444444444,43,-80.33092,25.44463,3,0,0,7.17,25.74,58,17,1,0,0,"DRY","43","2012",2012-01-12,12,18,18,2.83321334405622
"C-2012-1-12-44","2012-01-12",2012,"DRY",1,0.417361111111111,44,-80.33012,25.44296,3,2,1,8.37,25.74,39,16.5,0.7,0,0,"DRY","44","2012",2012-01-12,12,17.2,17.2,3.16003532484527
"C-2012-1-12-45","2012-01-12",2012,"DRY",1,0.400694444444444,45,-80.32408,25.43778,3,1,1,8.83,26.95,56,14,0.9,0,0,"DRY","45","2012",2012-01-12,12,14.9,14.9,2.74441784527308
"C-2012-1-12-46","2012-01-12",2012,"DRY",1,0.389583333333333,46,-80.32155,25.43767,3,0,0,8.89,26.85,32,10.6,4.1,0,0,"DRY","46","2012",2012-01-12,12,14.7,14.7,0.949867027407759
"C-2012-1-13-27","2012-01-13",2012,"DRY",1,0.522916666666667,27,-80.33258,25.50402,3,1,1,9.55,22.11,66,16,7.6,0,0,"DRY","27","2012",2012-01-13,13,23.6,23.6,0.744440474947496
"C-2012-1-13-28","2012-01-13",2012,"DRY",1,0.506944444444444,28,-80.33668,25.50507,3,1,1,10,21.6,81,0.7,31,0,0,"DRY","28","2012",2012-01-13,13,31.7,31.7,-3.79066214842388
"C-2012-1-13-29","2012-01-13",2012,"DRY",1,0.492361111111111,29,-80.33788,25.50455,3,0,0,9.95,21.55,70,0.9,17,0,0,"DRY","29","2012",2012-01-13,13,17.9,17.9,-2.93857385971404
"C-2012-1-13-30","2012-01-13",2012,"DRY",1,0.467361111111111,30,-80.33933,25.49734,3,0,0,12.01,20.87,70,6.3,17,0,0,"DRY","30","2012",2012-01-13,13,23.3,23.3,-0.992663710658729
"C-2012-1-13-31","2012-01-13",2012,"DRY",1,0.452083333333333,31,-80.33833,25.49314,3,0,0,9.06,22.36,55,2.4,37.5,0,0,"DRY","31","2012",2012-01-13,13,39.9,39.9,-2.74887219562247
"C-2012-1-13-32","2012-01-13",2012,"DRY",1,0.4375,32,-80.34032,25.4903,3,0,0,10.7,22.3,61,0.2,77,0,0,"DRY","32","2012",2012-01-13,13,77.2,77.2,-5.95324333428778
"C-2012-1-13-33","2012-01-13",2012,"DRY",1,0.423611111111111,33,-80.33996,25.4868,3,0,0,9.51,23.51,52,0.7,68.5,0,0,"DRY","33","2012",2012-01-13,13,69.2,69.2,-4.58350868920691
"C-2012-1-13-34","2012-01-13",2012,"DRY",1,0.406944444444444,34,-80.33964,25.48532,3,0,0,12.16,23.86,48,13.4,12.2,0,0,"DRY","34","2012",2012-01-13,13,25.6,25.6,0.0938187552176549
"C-2012-1-24-15","2012-01-24",2012,"DRY",1,0.525694444444444,15,-80.31229,25.545,3,0,0,6.77,25.46,78,13.6,1.1,0,0,"DRY","15","2012",2012-01-24,24,14.7,14.7,2.51475961293768
"C-2012-1-24-17","2012-01-24",2012,"DRY",1,0.497222222222222,17,-80.31336,25.53757,3,0,0,5.44,25.28,92,2.1,2.2,0,0,"DRY","17","2012",2012-01-24,24,4.3,4.3,-0.0465200156348929
"C-2012-1-24-20","2012-01-24",2012,"DRY",1,0.429166666666667,20,-80.33099,25.51834,3,0,0,7.07,22.08,91,0.5,28,0,0,"DRY","20","2012",2012-01-24,24,28.5,28.5,-4.02535169073515
"C-2012-1-24-21","2012-01-24",2012,"DRY",1,0.413888888888889,21,-80.33369,25.51682,3,0,0,8.15,15.03,71,0.1,35,0,0,"DRY","21","2012",2012-01-24,24,35.1,35.1,-5.85793315448346
"C-2012-1-24-24","2012-01-24",2012,"DRY",1,0.373611111111111,24,-80.33514,25.51232,3,0,0,7.1,19.1,62,2.2,37.5,0,0,"DRY","24","2012",2012-01-24,24,39.7,39.7,-2.8358835726121
"C-2012-1-24-25","2012-01-24",2012,"DRY",1,0.359027777777778,25,-80.33577,25.5096,3,0,0,6.25,22.48,63,0.3,6.6,0,0,"DRY","25","2012",2012-01-24,24,6.9,6.9,-3.09104245335832
"C-2012-1-24-26","2012-01-24",2012,"DRY",1,0.340277777777778,26,-80.33361,25.50554,3,0,0,4.97,23.35,48,0.2,30.5,0,0,"DRY","26","2012",2012-01-24,24,30.7,30.7,-5.02716459604747
"C-2012-1-25-1","2012-01-25",2012,"DRY",1,0.388888888888889,1,-80.28854,25.62922,3,0,0,5.27,29.45,80,30.5,22,0,0,"DRY","1","2012",2012-01-25,25,52.5,52.5,0.32668423025505
"C-2012-1-25-3","2012-01-25",2012,"DRY",1,0.436805555555556,3,-80.30163,25.61749,3,0,0,6.68,28.58,83,32.5,4,0,0,"DRY","3","2012",2012-01-25,25,36.5,36.5,2.0949457282158
"C-2012-1-25-4","2012-01-25",2012,"DRY",1,0.452777777777778,4,-80.30276,25.61583,3,0,0,6.12,28.58,85,0.2,4,0,0,"DRY","4","2012",2012-01-25,25,4.2,4.2,-2.99573227355399
"C-2012-1-25-5","2012-01-25",2012,"DRY",1,0.46875,5,-80.30617,25.61372,3,0,0,6.92,26.24,95,0.5,56.5,0,0,"DRY","5","2012",2012-01-25,25,57,57,-4.72738781871234
"C-2012-1-25-6","2012-01-25",2012,"DRY",1,0.5,6,-80.30747,25.60936,3,0,0,9.86,25.5,68,0.1,29,0,0,"DRY","6","2012",2012-01-25,25,29.1,29.1,-5.66988092298052
"C-2012-1-25-8","2012-01-25",2012,"DRY",1,0.544444444444444,8,-80.30502,25.57974,3,0,0,6.33,29,52,0.6,8.8,0,0,"DRY","8","2012",2012-01-25,25,9.4,9.4,-2.68557734525015
"C-2012-1-26-10","2012-01-26",2012,"DRY",1,0.376388888888889,10,-80.30255,25.56941,3,0,0,4.57,28.95,35,32.5,0.6,0,0,"DRY","10","2012",2012-01-26,26,33.1,33.1,3.99206571310168
"C-2012-1-26-11","2012-01-26",2012,"DRY",1,0.388194444444444,11,-80.30327,25.56853,3,0,0,5.12,28.95,59,24.5,1.3,0,0,"DRY","11","2012",2012-01-26,26,25.8,25.8,2.93630885308319
"C-2012-1-26-12","2012-01-26",2012,"DRY",1,0.405555555555556,12,-80.30756,25.56173,3,0,0,6.14,28.46,85,10.9,18.7,0,0,"DRY","12","2012",2012-01-26,26,29.6,29.6,-0.539760734625443
"C-2012-1-26-13","2012-01-26",2012,"DRY",1,0.421527777777778,13,-80.3076,25.55792,3,0,0,5.87,28.34,64,33.6,23,0,0,"DRY","13","2012",2012-01-26,26,56.6,56.6,0.379031851040009
"C-2012-1-26-14","2012-01-26",2012,"DRY",1,0.439583333333333,14,-80.31017,25.5516,3,0,0,7.32,27.06,85,36,6.2,0,0,"DRY","14","2012",2012-01-26,26,42.2,42.2,1.75896964640506
"C-2012-1-26-9","2012-01-26",2012,"DRY",1,0.359722222222222,9,-80.3034,25.57414,3,0,0,4.53,28.75,48,3.9,0.1,0,0,"DRY","9","2012",2012-01-26,26,4,4,3.66356164612965
"C-2012-8-14-40","2012-08-14",2012,"WET",8,0.520138888888889,40,-80.33717,25.45865,3,0,0,6.11,19.76,55,23.5,0.5,0,0,"WET","40","2012",2012-08-14,227,24,24,3.85014760171006
"C-2012-8-14-41","2012-08-14",2012,"WET",8,0.490972222222222,41,-80.33607,25.45526,3,0,0,5.09,19.93,47,10.5,0.6,0,0,"WET","41","2012",2012-08-14,227,11.1,11.1,2.86220088092947
"C-2012-8-14-43","2012-08-14",2012,"WET",8,0.449305555555556,43,-80.33099,25.44466,3,1,1,4.3,20.96,51,16.7,0.6,0,0,"WET","43","2012",2012-08-14,227,17.3,17.3,3.3262343431887
"C-2012-8-14-44","2012-08-14",2012,"WET",8,0.429166666666667,44,-80.33039,25.44312,3,0,0,4.26,20.69,45,3.6,19.5,4.5,0,"WET","44","2012",2012-08-14,227,27.6,23.1,-1.68948062010764
"C-2012-8-14-45","2012-08-14",2012,"WET",8,0.405555555555555,45,-80.32417,25.43769,3,9,1,5.46,27.25,63,20.5,0.2,0,0,"WET","45","2012",2012-08-14,227,20.7,20.7,4.62986279857846
"C-2012-8-14-46","2012-08-14",2012,"WET",8,0.389583333333333,46,-80.32159,25.43757,3,0,0,5.93,27.01,47,25,1.2,0,0,"WET","46","2012",2012-08-14,227,26.2,26.2,3.03655426807425
"C-2012-8-14-47","2012-08-14",2012,"WET",8,0.354166666666667,47,-80.31961,25.43715,3,9,1,2.72,27.15,75,17.5,0.2,0,0,"WET","47","2012",2012-08-14,227,17.7,17.7,4.47163879336357
"C-2012-8-15-34","2012-08-15",2012,"WET",8,0.427083333333333,34,-80.33973,25.48511,3,0,0,3.02,15.08,75,7.3,11,44,0,"WET","34","2012",2012-08-15,228,62.3,18.3,-0.410020924644025
"C-2012-8-15-35","2012-08-15",2012,"WET",8,0.397916666666667,35,-80.3403,25.48035,3,0,0,4.23,14.73,80,1.63,41,0.0111,0,"WET","35","2012",2012-08-15,228,42.6411,42.63,-3.22499205188564
"C-2012-8-16-31","2012-08-16",2012,"WET",8,0.513194444444444,31,-80.33881,25.49339,3,0,0,9.85,10.71,64,0.12,6.03,0,0,"WET","31","2012",2012-08-16,229,6.15,6.15,-3.91701054693918
"C-2012-8-16-32","2012-08-16",2012,"WET",8,0.471527777777778,32,-80.34016,25.4903,3,0,0,7.69,12.13,72,0.01,43.5,0,0,"WET","32","2012",2012-08-16,229,43.51,43.51,-8.37793112408273
"C-2012-8-16-33","2012-08-16",2012,"WET",8,0.448611111111111,33,-80.34,25.48696,3,0,0,4.7,12.6,98,0.72,29,0,0,"WET","33","2012",2012-08-16,229,29.72,29.72,-3.69579989695851
"C-2012-8-16-38","2012-08-16",2012,"WET",8,0.356944444444444,38,-80.34019,25.46927,3,0,0,1.36,21.75,59,0.76,35.25,0,0,"WET","38","2012",2012-08-16,229,36.01,36.01,-3.83690237496004
"C-2012-8-17-20","2012-08-17",2012,"WET",8,0.58125,20,-80.33095,25.5183,3,1,1,12.64,8.09,68,0.1,23,0,0,"WET","20","2012",2012-08-17,230,23.1,23.1,-5.4380793089232
"C-2012-8-17-21","2012-08-17",2012,"WET",8,0.558333333333333,21,-80.33366,25.51663,3,0,0,6.69,8.9,56,1.7,33.1,0,0,"WET","21","2012",2012-08-17,230,34.8,34.8,-2.96890503132085
"C-2012-8-17-22","2012-08-17",2012,"WET",8,0.540972222222222,22,-80.3341,25.51559,3,0,0,5.5,8.22,66,1.8,32.5,0,0,"WET","22","2012",2012-08-17,230,34.3,34.3,-2.89345342443357
"C-2012-8-17-23","2012-08-17",2012,"WET",8,0.525,23,-80.33476,25.51439,3,0,0,4.73,7.69,69,0.6,31,0,0,"WET","23","2012",2012-08-17,230,31.6,31.6,-3.94481282825114
"C-2012-8-17-24","2012-08-17",2012,"WET",8,0.505555555555556,24,-80.33525,25.51208,3,2,1,7.15,8.05,66,3.3,31,0,0,"WET","24","2012",2012-08-17,230,34.3,34.3,-2.24006473601271
"C-2012-8-17-27","2012-08-17",2012,"WET",8,0.434722222222222,27,-80.33263,25.50404,3,0,0,6.21,8.05,80,0.5,58.5,0,0,"WET","27","2012",2012-08-17,230,59,59,-4.76217393479776
"C-2012-8-17-28","2012-08-17",2012,"WET",8,0.414583333333333,28,-80.33652,25.50505,3,0,0,4.27,12.43,94,0.6,28.5,0,0,"WET","28","2012",2012-08-17,230,29.1,29.1,-3.8607297110406
"C-2012-8-17-29","2012-08-17",2012,"WET",8,0.394444444444444,29,-80.33781,25.5044,3,0,0,2.5,13.18,82,1,24,0,0,"WET","29","2012",2012-08-17,230,25,25,-3.17805383034795
"C-2012-8-17-30","2012-08-17",2012,"WET",8,0.370138888888889,30,-80.33939,25.49736,3,0,0,5.69,14.01,79,1.1,42.5,0,0,"WET","30","2012",2012-08-17,230,43.6,43.6,-3.65419389612605
"C-2012-8-18-13","2012-08-18",2012,"WET",8,0.556944444444444,13,-80.30753,25.55806,3,0,0,5.85,13.01,78,2.7,27.5,0,0,"WET","13","2012",2012-08-18,231,30.2,30.2,-2.32093423166224
"C-2012-8-18-14","2012-08-18",2012,"WET",8,0.525,14,-80.31009,25.55196,3,0,0,5.48,12.38,83,2.6,35.5,0,0,"WET","14","2012",2012-08-18,231,38.1,38.1,-2.61402125145393
"C-2012-8-18-16","2012-08-18",2012,"WET",8,0.486805555555556,16,-80.31275,25.54056,3,0,0,4.49,13.03,85,1.5,15.1,0,0,"WET","16","2012",2012-08-18,231,16.6,16.6,-2.30922963571271
"C-2012-8-18-17","2012-08-18",2012,"WET",8,0.468055555555555,17,-80.31333,25.53754,3,0,0,3.27,12.61,106,21.1,7.6,0,0,"WET","17","2012",2012-08-18,231,28.7,28.7,1.02112479318974
"C-2012-8-18-19","2012-08-18",2012,"WET",8,0.41875,19,-80.3312,25.52565,3,0,0,3.4,6.87,71,0.2,1.7,0,0.5,"WET","19","2012",2012-08-18,231,2.4,1.9,-2.14006616349627
"C-2012-8-20-10","2012-08-20",2012,"WET",8,0.522222222222222,10,-80.30257,25.56947,3,0,0,7.78,13.9,85,19,33.5,0,0,"WET","10","2012",2012-08-20,233,52.5,52.5,-0.56710645966458
"C-2012-8-20-11","2012-08-20",2012,"WET",8,0.506944444444444,11,-80.30338,25.56844,3,0,0,6.59,13.3,81,10.6,18,0,0,"WET","11","2012",2012-08-20,233,28.6,28.6,-0.529517756778143
"C-2012-8-20-12","2012-08-20",2012,"WET",8,0.4625,12,-80.30762,25.56164,3,0,0,3.94,11.53,81,10.5333,23.3333,0,0,"WET","12","2012",2012-08-20,233,33.8666,33.8666,-0.795339857446013
