"CYR_Keyfield","Date","WYR","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","total_count","occur","DO","temp","sal","water_depth","sed_depth","SAV_ave_sed_depth","ave_tt","ave_hw","ave_sf","ave_rm","total_ave_sg","diet_shrimp","diet_crab","fSeason","fSite","fCYR","Date2","DoY","diet_items","fDiet_presence"
"C-2016-3-29-26",2016-03-29,2016,2016,"DRY",3,0.509027777777778,26,-80.33371,25.50584,3,0,0,7.29,29.9,15.89,83,27,45.5,0.2,11,0,0,11.2,2,1,"DRY","26","2016",2016-03-29,89,3,"food"
"C-2016-3-29-27",2016-03-29,2016,2016,"DRY",3,0.479166666666667,27,-80.3326,25.50422,3,0,0,4.94,28.6,15.19,30,75,49,5,29,0,0,34,1,0,"DRY","27","2016",2016-03-29,89,1,"food"
"C-2016-4-5-14",2016-04-05,2016,2016,"DRY",4,0.566666666666667,14,-80.31005,25.55186,3,0,0,12.07,27.2,16.97,60,35,43,0.2,0.2,0,0,0.4,0,1,"DRY","14","2016",2016-04-05,96,1,"food"
"C-2016-4-5-15",2016-04-05,2016,2016,"DRY",4,0.540277777777778,15,-80.31237,25.5451,3,1,1,8.95,25.3,16.39,67,48,53.5,10.2,1,0,0,11.2,1,1,"DRY","15","2016",2016-04-05,96,2,"food"
"C-2016-4-5-16",2016-04-05,2016,2016,"DRY",4,0.51875,16,-80.31281,25.54033,3,0,0,11.45,26.1,18.57,64,43,67,25,0,0,0,25,1,0,"DRY","16","2016",2016-04-05,96,1,"food"
"C-2016-4-5-17",2016-04-05,2016,2016,"DRY",4,0.496527777777778,17,-80.31335,25.53743,3,0,0,10.5,25.9,18.74,75,19,48,18.8,0.2,0,0,19,0,0,"DRY","17","2016",2016-04-05,96,0,"no food"
"C-2016-4-5-18",2016-04-05,2016,2016,"DRY",4,0.461111111111111,18,-80.32874,25.53192,3,0,0,6.88,26.1,13.54,63,0,6.5,0,13.9,0,0,13.9,0,0,"DRY","18","2016",2016-04-05,96,0,"no food"
"C-2016-4-5-19",2016-04-05,2016,2016,"DRY",4,0.436805555555556,19,-80.33105,25.52545,3,1,1,5.8,26,15.42,80,25,13.5,0,18.5,0,0,18.5,1,0,"DRY","19","2016",2016-04-05,96,1,"food"
"C-2016-4-5-20",2016-04-05,2016,2016,"DRY",4,0.409027777777778,20,-80.331,25.51832,3,1,1,7.16,24.6,12.71,96,27,30,0.1,31.6,0,0,31.7,1,0,"DRY","20","2016",2016-04-05,96,1,"food"
"C-2016-4-5-21",2016-04-05,2016,2016,"DRY",4,0.385416666666667,21,-80.33368,25.5166,3,0,0,6.4,25.9,13.2,85,33,56.5,0,7.4,0,0,7.4,0,0,"DRY","21","2016",2016-04-05,96,0,"no food"
"C-2016-4-5-22",2016-04-05,2016,2016,"DRY",4,0.364583333333333,22,-80.33413,25.51556,3,0,0,5.25,25.7,13.21,92,33,27,0.2,33,0,0,33.2,2,1,"DRY","22","2016",2016-04-05,96,3,"food"
"C-2016-4-5-23",2016-04-05,2016,2016,"DRY",4,0.338194444444444,23,-80.33471,25.51447,3,0,0,4.68,25.8,11.92,80,18,31,1,38.5,0,0.1,39.6,1,1,"DRY","23","2016",2016-04-05,96,2,"food"
"C-2016-4-7-10",2016-04-07,2016,2016,"DRY",4,0.486111111111111,10,-80.3025,25.56948,3,0,0,5.14,23.3,22.2,89,40,46,15.1,0.3,0,0,15.4,1,1,"DRY","10","2016",2016-04-07,98,2,"food"
"C-2016-4-7-11",2016-04-07,2016,2016,"DRY",4,0.466666666666667,11,-80.30326,25.56847,3,1,1,7.05,23.9,22.86,83,52,53.5,17.5,0.1,0,0,17.6,0,2,"DRY","11","2016",2016-04-07,98,2,"food"
"C-2016-4-7-12",2016-04-07,2016,2016,"DRY",4,0.415277777777778,12,-80.30744,25.56172,3,0,0,4.46,22.9,21.48,128,7,20,0,20,0,0,20,1,1,"DRY","12","2016",2016-04-07,98,2,"food"
"C-2016-4-7-13",2016-04-07,2016,2016,"DRY",4,0.392361111111111,13,-80.30749,25.55808,3,1,1,4.4,22.5,20.49,117,4,40,2.5,0,0,0,2.5,1,0,"DRY","13","2016",2016-04-07,98,1,"food"
"C-2016-4-7-7",2016-04-07,2016,2016,"DRY",4,0.586111111111111,7,-80.30762,25.5942,3,0,0,11.91,26.1,24.55,38,57,37.5,11.6,6.6,0,0,18.2,0,0,"DRY","7","2016",2016-04-07,98,0,"no food"
"C-2016-4-7-8",2016-04-07,2016,2016,"DRY",4,0.540972222222222,8,-80.30489,25.57955,3,0,0,9.32,24.8,23.45,49,0,17.5,8.7,0,0,0,8.7,0,0,"DRY","8","2016",2016-04-07,98,0,"no food"
"C-2016-4-7-9",2016-04-07,2016,2016,"DRY",4,0.513194444444444,9,-80.30344,25.5741,3,0,0,7.8,24.5,22.95,60,24,24.5,3.5,3,0,0,6.5,0,1,"DRY","9","2016",2016-04-07,98,1,"food"
"C-2016-4-8-1",2016-04-08,2016,2016,"DRY",4,0.504166666666667,1,-80.28876,25.62921,3,1,1,7.85,25.5,25.18,95,94,73.5,57.5,2,0,0,59.5,5,2,"DRY","1","2016",2016-04-08,99,7,"food"
"C-2016-4-8-2",2016-04-08,2016,2016,"DRY",4,0.475,2,-80.29919,25.62386,3,0,0,8.04,25.3,25.54,120,10,54,0,19.1,0,0,19.1,2,0,"DRY","2","2016",2016-04-08,99,2,"food"
"C-2016-4-8-3",2016-04-08,2016,2016,"DRY",4,0.452083333333333,3,-80.30157,25.6175,3,0,0,7.98,25.1,25.43,102,63,53,12.2,28.5,0,0,40.7,1,1,"DRY","3","2016",2016-04-08,99,2,"food"
"C-2016-4-8-4",2016-04-08,2016,2016,"DRY",4,0.434722222222222,4,-80.3027,25.61575,3,0,0,6.96,24.6,25.29,96,5,6.5,0,16.1,0,0,16.1,0,1,"DRY","4","2016",2016-04-08,99,1,"food"
"C-2016-4-8-5",2016-04-08,2016,2016,"DRY",4,0.411805555555556,5,-80.30602,25.61378,3,1,1,6.7,24.7,25.01,95,21,16.5,0,19.6,0,0,19.6,2,0,"DRY","5","2016",2016-04-08,99,2,"food"
"C-2016-4-8-6",2016-04-08,2016,2016,"DRY",4,0.363194444444444,6,-80.30731,25.60924,3,0,0,3.56,24.7,23.64,68,27,43.5,0.1,32,0,0,32.1,1,4,"DRY","6","2016",2016-04-08,99,5,"food"
"C-2016-9-1-40",2016-09-01,2017,2016,"WET",9,0.602083333333333,40,-80.3372,25.45868,3,0,0,8.2,30.1,14.17,75,65,57,36,0.1,0,0,36.1,0,0,"WET","40","2016",2016-09-01,245,0,"no food"
"C-2016-9-1-41",2016-09-01,2017,2016,"WET",9,0.579166666666667,41,-80.33611,25.45549,3,0,0,5.74,30.4,13.73,90,65,73,11.1,10,0,0,21.1,0,0,"WET","41","2016",2016-09-01,245,0,"no food"
"C-2016-9-1-42",2016-09-01,2017,2016,"WET",9,0.546527777777778,42,-80.33061,25.45065,3,0,0,6.78,29.5,13.46,75,30,77,4.3,0,0,0,4.3,0,0,"WET","42","2016",2016-09-01,245,0,"no food"
"C-2016-9-1-43",2016-09-01,2017,2016,"WET",9,0.515277777777778,43,-80.33089,25.44483,3,0,0,7.08,29,13.49,105,70,83,55.5,0,0,0,55.5,1,0,"WET","43","2016",2016-09-01,245,1,"food"
"C-2016-9-1-44",2016-09-01,2017,2016,"WET",9,0.484722222222222,44,-80.3305,25.44313,3,0,0,6.99,28.8,12.6,85,85,80.5,10.4,16.2,0,0,26.6,4,0,"WET","44","2016",2016-09-01,245,4,"food"
"C-2016-9-1-45",2016-09-01,2017,2016,"WET",9,0.452083333333333,45,-80.32386,25.4377,3,0,0,4.9,28.5,12.27,110,85,91.5,52.5,0.1,0,0,52.6,0,0,"WET","45","2016",2016-09-01,245,0,"no food"
"C-2016-9-1-46",2016-09-01,2017,2016,"WET",9,0.426388888888889,46,-80.32137,25.43749,3,0,0,6.55,28.5,11.42,90,13,13.5,25.5,10.5,0,0,36,1,0,"WET","46","2016",2016-09-01,245,1,"food"
"C-2016-9-1-47",2016-09-01,2017,2016,"WET",9,0.384722222222222,47,-80.31973,25.43685,3,0,0,3.51,28,11.06,110,55,58,67,0,0,0,67,0,0,"WET","47","2016",2016-09-01,245,0,"no food"
"C-2016-9-14-24",2016-09-14,2017,2016,"WET",9,0.588194444444444,24,-80.33514,25.51212,3,0,0,6.23,31.7,8.36,55,35,42.5,10.2,14,0,0,24.2,1,0,"WET","24","2016",2016-09-14,258,1,"food"
"C-2016-9-14-25",2016-09-14,2017,2016,"WET",9,0.563194444444444,25,-80.33559,25.50942,3,0,0,4.93,30.6,8.37,55,45,47.5,1,15.5,0,0,16.5,2,1,"WET","25","2016",2016-09-14,258,3,"food"
"C-2016-9-14-26",2016-09-14,2017,2016,"WET",9,0.538194444444444,26,-80.33371,25.50584,3,0,0,4.83,31.5,11.69,60,45,41,3.2,29.1,0,0,32.3,1,1,"WET","26","2016",2016-09-14,258,2,"food"
"C-2016-9-14-27",2016-09-14,2017,2016,"WET",9,0.500694444444444,27,-80.33259,25.50412,3,0,0,4.17,30.5,11.26,65,50,59.5,35.5,33.5,0,0,69,0,0,"WET","27","2016",2016-09-14,258,0,"no food"
"C-2016-9-14-28",2016-09-14,2017,2016,"WET",9,0.475694444444444,28,-80.3367,25.50515,3,0,0,3.96,29.9,9.29,85,30,38,1.3,29,0,0,30.3,4,1,"WET","28","2016",2016-09-14,258,5,"food"
"C-2016-9-14-29",2016-09-14,2017,2016,"WET",9,0.454166666666667,29,-80.33762,25.5046,3,0,0,4.45,29.2,8.88,80,40,42,4.1,26.5,0,0,30.6,6,0,"WET","29","2016",2016-09-14,258,6,"food"
"C-2016-9-14-30",2016-09-14,2017,2016,"WET",9,0.427777777777778,30,-80.33935,25.49736,3,0,0,3.43,29.6,12.25,100,40,43.5,20.5,24.5,0,0,45,4,0,"WET","30","2016",2016-09-14,258,4,"food"
"C-2016-9-14-31",2016-09-14,2017,2016,"WET",9,0.401388888888889,31,-80.33867,25.4933,3,0,0,2.74,29.4,10.95,95,60,52,0.5,15.5,0,0,16,0,0,"WET","31","2016",2016-09-14,258,0,"no food"
"C-2016-9-14-32",2016-09-14,2017,2016,"WET",9,0.377083333333333,32,-80.3403,25.4903,3,0,0,2.62,29.6,11.27,100,25,41,0,23.5,0,0,23.5,5,0,"WET","32","2016",2016-09-14,258,5,"food"
"C-2016-9-14-33",2016-09-14,2017,2016,"WET",9,0.349305555555556,33,-80.34,25.4869,3,0,0,1.56,29.1,12.11,105,35,45.5,31.1,17,0,0,48.1,3,1,"WET","33","2016",2016-09-14,258,4,"food"
"C-2016-9-15-14",2016-09-15,2017,2016,"WET",9,0.505555555555556,14,-80.31007,25.55183,3,0,0,4.01,31.5,12.3,70,45,22,0,1,0,0,1,1,0,"WET","14","2016",2016-09-15,259,1,"food"
"C-2016-9-15-15",2016-09-15,2017,2016,"WET",9,0.486111111111111,15,-80.3124,25.54512,3,0,0,4.1,30.4,11.37,80,45,16,10,0,0,0,10,0,0,"WET","15","2016",2016-09-15,259,0,"no food"
"C-2016-9-15-16",2016-09-15,2017,2016,"WET",9,0.463194444444444,16,-80.31277,25.54042,3,0,0,4.93,31.3,11.85,60,5,25.5,46.5,0,0,0,46.5,0,0,"WET","16","2016",2016-09-15,259,0,"no food"
"C-2016-9-15-17",2016-09-15,2017,2016,"WET",9,0.440277777777778,17,-80.31334,25.53758,3,0,0,4.17,31,11.66,80,10,14,38.5,2,0,0,40.5,0,0,"WET","17","2016",2016-09-15,259,0,"no food"
"C-2016-9-15-18",2016-09-15,2017,2016,"WET",9,0.566666666666667,18,-80.32866,25.53214,3,0,0,9.61,32.1,4.78,55,5,6.5,0,12.5,0,0,12.5,0,0,"WET","18","2016",2016-09-15,259,0,"no food"
"C-2016-9-15-19",2016-09-15,2017,2016,"WET",9,0.598611111111111,19,-80.33101,25.52552,3,0,0,6.55,31.7,6.11,55,20,15.5,0,21.5,0,0,21.5,2,0,"WET","19","2016",2016-09-15,259,2,"food"
"C-2016-9-15-20",2016-09-15,2017,2016,"WET",9,0.348611111111111,20,-80.3309,25.51839,3,0,0,4.43,28.8,5.69,100,20,32,0.2,24.1,0,0,24.3,3,0,"WET","20","2016",2016-09-15,259,3,"food"
"C-2016-9-15-21",2016-09-15,2017,2016,"WET",9,0.372916666666667,21,-80.33368,25.5166,3,0,0,4.79,29,7.15,80,35,43,0.3,39.5,0,0,39.8,6,1,"WET","21","2016",2016-09-15,259,7,"food"
"C-2016-9-15-22",2016-09-15,2017,2016,"WET",9,0.392361111111111,22,-80.33409,25.51557,3,0,0,3.92,30.4,8.87,100,20,30.5,0.4,17,0,0,17.4,4,0,"WET","22","2016",2016-09-15,259,4,"food"
"C-2016-9-15-23",2016-09-15,2017,2016,"WET",9,0.409027777777778,23,-80.33474,25.51437,3,0,0,3.43,30.2,9.66,95,45,30,0.9,20.5,0,0,21.4,3,0,"WET","23","2016",2016-09-15,259,3,"food"
"C-2016-9-16-10",2016-09-16,2017,2016,"WET",9,0.447222222222222,10,-80.30258,25.56946,3,0,0,3.31,31.2,13.26,90,25,39,19.5,2.6,0,0,22.1,2,0,"WET","10","2016",2016-09-16,260,2,"food"
"C-2016-9-16-11",2016-09-16,2017,2016,"WET",9,0.427083333333333,11,-80.30344,25.56836,3,0,0,2.56,31,13.21,75,45,41.5,38.5,7,0,0,45.5,1,0,"WET","11","2016",2016-09-16,260,1,"food"
"C-2016-9-16-12",2016-09-16,2017,2016,"WET",9,0.353472222222222,12,-80.30756,25.56168,3,0,0,0.82,29.3,12.35,95,5,14.5,0,46,0,0,46,3,1,"WET","12","2016",2016-09-16,260,4,"food"
"C-2016-9-16-13",2016-09-16,2017,2016,"WET",9,0.377083333333333,13,-80.3075,25.55797,3,0,0,1.54,30.4,12.6,80,30,20.5,14.1,2.6,0,0,16.7,1,0,"WET","13","2016",2016-09-16,260,1,"food"
"C-2016-9-16-7",2016-09-16,2017,2016,"WET",9,0.550694444444444,7,-80.30779,25.59433,3,0,0,5.17,32.1,15.35,65,30,61,34,24,0,0,58,0,0,"WET","7","2016",2016-09-16,260,0,"no food"
"C-2016-9-16-8",2016-09-16,2017,2016,"WET",9,0.49375,8,-80.30509,25.57967,3,0,0,7.17,31.9,15.02,45,1,1.8,1.5,3.5,0,0,5,0,0,"WET","8","2016",2016-09-16,260,0,"no food"
"C-2016-9-16-9",2016-09-16,2017,2016,"WET",9,0.470833333333333,9,-80.30348,25.57393,3,0,0,3.28,31.4,13.48,70,30,15,15.5,4,0,0,19.5,0,0,"WET","9","2016",2016-09-16,260,0,"no food"
"C-2016-9-17-1",2016-09-17,2017,2016,"WET",9,0.4875,1,-80.28863,25.62929,3,0,0,4.14,31.8,17.37,100,65,47.5,35.5,6.5,0,0,42,0,0,"WET","1","2016",2016-09-17,261,0,"no food"
"C-2016-9-17-2",2016-09-17,2017,2016,"WET",9,0.459027777777778,2,-80.29929,25.62389,3,0,0,1.79,31.5,15.83,110,40,24.5,0.6,23.6,0,0.5,24.7,0,0,"WET","2","2016",2016-09-17,261,0,"no food"
"C-2016-9-17-3",2016-09-17,2017,2016,"WET",9,0.4375,3,-80.30158,25.61752,3,0,0,2.87,32.4,16.6,110,55,29.5,3.5,20,0,0,23.5,1,0,"WET","3","2016",2016-09-17,261,1,"food"
"C-2016-9-17-4",2016-09-17,2017,2016,"WET",9,0.419444444444444,4,-80.30282,25.61579,3,0,0,3.52,31.9,16.64,80,1,17.5,29.5,23,0,0.1,52.6,0,0,"WET","4","2016",2016-09-17,261,0,"no food"
"C-2016-9-17-5",2016-09-17,2017,2016,"WET",9,0.397222222222222,5,-80.3061,25.61375,3,0,0,2.06,31.8,16.37,90,20,19,3,41.6,0,0.6,45.2,0,0,"WET","5","2016",2016-09-17,261,0,"no food"
"C-2016-9-17-6",2016-09-17,2017,2016,"WET",9,0.354861111111111,6,-80.30733,25.60923,3,0,0,0.66,31.5,15.23,70,40,48,0,78.5,0,0.2,78.7,0,0,"WET","6","2016",2016-09-17,261,0,"no food"
"C-2016-9-2-34",2016-09-02,2017,2016,"WET",9,0.545833333333333,34,-80.33969,25.4854,3,0,0,10.28,29.4,14.17,90,40,50.5,47.5,3,0,0,50.5,0,0,"WET","34","2016",2016-09-02,246,0,"no food"
"C-2016-9-2-35",2016-09-02,2017,2016,"WET",9,0.520833333333333,35,-80.34012,25.48045,3,0,0,8.22,29.3,13.68,85,5,44.5,8.6,25,0,0,33.6,0,0,"WET","35","2016",2016-09-02,246,0,"no food"
"C-2016-9-2-36",2016-09-02,2017,2016,"WET",9,0.502083333333333,36,-80.34027,25.47968,3,0,0,7.41,29,13.73,90,40,54.5,1,24,0,0,25,1,0,"WET","36","2016",2016-09-02,246,1,"food"
"C-2016-9-2-37",2016-09-02,2017,2016,"WET",9,0.477777777777778,37,-80.3403,25.477,3,0,0,5.17,28.8,13.51,90,30,47.5,0.6,23.5,0,0,24.1,2,0,"WET","37","2016",2016-09-02,246,2,"food"
"C-2016-9-2-38",2016-09-02,2017,2016,"WET",9,0.424305555555556,38,-80.33997,25.46902,3,0,0,4.29,28.8,13.46,75,28,72.6,3,21.5,0,0,24.5,3,0,"WET","38","2016",2016-09-02,246,3,"food"
"C-2016-9-2-39",2016-09-02,2017,2016,"WET",9,0.394444444444444,39,-80.33739,25.46554,3,0,0,1.29,29.5,16.31,84,46,61,15,5.1,0,0,20.1,1,0,"WET","39","2016",2016-09-02,246,1,"food"
"C-2017-10-10-12",2017-10-10,2018,2017,"WET",10,0.597222222222222,12,-80.30749,25.56169,3,1,1,8.1,29.1,14.21,136,14,17.5,0,8,0,0,8,1,0,"WET","12","2017",2017-10-10,283,1,"food"
"C-2017-10-10-13",2017-10-10,2018,2017,"WET",10,0.563194444444444,13,-80.30755,25.55812,3,1,1,7,28.8,14.53,117,25,26,0,4.5,0,0,4.5,0,2,"WET","13","2017",2017-10-10,283,2,"food"
"C-2017-10-10-14",2017-10-10,2018,2017,"WET",10,0.511111111111111,14,-80.31004,25.55189,3,1,1,7.8,28.6,14.23,93,40,32.5,0.2,0.5,0,0,0.7,0,1,"WET","14","2017",2017-10-10,283,1,"food"
"C-2017-10-10-15",2017-10-10,2018,2017,"WET",10,0.484027777777778,15,-80.31229,25.54502,3,0,0,5.8,28.1,13.26,95,43,58.2,0,16.1,0,0,16.1,0,0,"WET","15","2017",2017-10-10,283,0,"no food"
"C-2017-10-10-16",2017-10-10,2018,2017,"WET",10,0.459027777777778,16,-80.31281,25.54041,3,0,0,7.9,28.3,9.58,64,35,70.5,0.5,40,0,0,40.5,0,1,"WET","16","2017",2017-10-10,283,1,"food"
"C-2017-10-10-17",2017-10-10,2018,2017,"WET",10,0.427777777777778,17,-80.31332,25.53751,3,0,0,5.9,28.1,8.37,73,25,15.5,0,24.9,0,0,24.9,1,0,"WET","17","2017",2017-10-10,283,1,"food"
"C-2017-10-11-1",2017-10-11,2018,2017,"WET",10,0.684722222222222,1,-80.28877,25.62913,3,0,0,6.3,29,15.18,111,59,28,9.4,4.1,0,0,13.5,3,7,"WET","1","2017",2017-10-11,284,10,"food"
"C-2017-10-11-10",2017-10-11,2018,2017,"WET",10,0.465972222222222,10,-80.30257,25.56929,3,0,0,7.2,27.4,11.29,58,47,15,45,0,0,0,45,0,0,"WET","10","2017",2017-10-11,284,0,"no food"
"C-2017-10-11-11",2017-10-11,2018,2017,"WET",10,0.418055555555556,11,-80.30323,25.56847,3,2,1,3.1,26.6,11.31,48,50,14,54,1,0,0,55,2,1,"WET","11","2017",2017-10-11,284,3,"food"
"C-2017-10-11-2",2017-10-11,2018,2017,"WET",10,0.640972222222222,2,-80.29916,25.62387,3,0,0,8.7,29.6,18.05,110,42,26.5,0,23.6,0,0,23.6,0,0,"WET","2","2017",2017-10-11,284,0,"no food"
"C-2017-10-11-3",2017-10-11,2018,2017,"WET",10,0.613194444444444,3,-80.30148,25.61749,3,0,0,8.7,28.7,18.27,93,82,23.5,0,52.5,0,0,52.5,0,1,"WET","3","2017",2017-10-11,284,1,"food"
"C-2017-10-11-7",2017-10-11,2018,2017,"WET",10,0.56875,7,-80.30782,25.59448,3,0,0,10.1,28.5,5.03,97,33,37,21.5,10,0,0,31.5,0,2,"WET","7","2017",2017-10-11,284,2,"food"
"C-2017-10-11-8",2017-10-11,2018,2017,"WET",10,0.513888888888889,8,-80.30497,25.57961,3,0,0,7.9,28.1,10.03,53,1,2,13,2.1,0,0,15.1,3,0,"WET","8","2017",2017-10-11,284,3,"food"
"C-2017-10-11-9",2017-10-11,2018,2017,"WET",10,0.488888888888889,9,-80.3034,25.57386,3,1,1,8.2,27.9,10.76,65,13,7.5,24.5,1.5,0,0,26,0,0,"WET","9","2017",2017-10-11,284,0,"no food"
"C-2017-10-13-4",2017-10-13,2018,2017,"WET",10,0.7125,4,-80.30274,25.61585,3,0,0,9.5,29.5,11.78,145,34,4,6,75.5,0,0,81.5,1,2,"WET","4","2017",2017-10-13,286,3,"food"
"C-2017-10-13-5",2017-10-13,2018,2017,"WET",10,0.672222222222222,5,-80.30609,25.61368,3,0,0,7.7,30.4,2.18,112,23,13.5,0,14,0,0,14,0,1,"WET","5","2017",2017-10-13,286,1,"food"
"C-2017-10-13-6",2017-10-13,2018,2017,"WET",10,0.569444444444444,6,-80.3074,25.6093,3,0,0,6.8,28.7,0.5,75,33,40.5,0,1,0,0,1,0,0,"WET","6","2017",2017-10-13,286,0,"no food"
"C-2017-10-2-43",2017-10-02,2018,2017,"WET",10,0.506944444444444,43,-80.33096,25.44467,3,2,1,5,28.7,20.11,93,67,102.5,32.5,0.5,0,0,33,0,0,"WET","43","2017",2017-10-02,275,0,"no food"
"C-2017-10-2-44",2017-10-02,2018,2017,"WET",10,0.45625,44,-80.33046,25.44306,3,18,1,3.9,28.7,21.3,80,105,71,0,10.5,0,0,10.5,5,0,"WET","44","2017",2017-10-02,275,5,"food"
"C-2017-10-2-45",2017-10-02,2018,2017,"WET",10,0.420833333333333,45,-80.32415,25.43773,3,2,1,4.4,28.6,23.7,114,56,40,43,0.1,0,0,43.1,0,0,"WET","45","2017",2017-10-02,275,0,"no food"
"C-2017-10-2-46",2017-10-02,2018,2017,"WET",10,0.394444444444444,46,-80.32184,25.43748,3,1,1,4.9,28.5,23.63,107,20,1.7,25,16.5,0,0,41.5,0,0,"WET","46","2017",2017-10-02,275,0,"no food"
"C-2017-10-2-47",2017-10-02,2018,2017,"WET",10,0.35,47,-80.31954,25.43688,3,2,1,4.2,28.4,23.59,165,44,40.5,56,0,0,0,56,1,0,"WET","47","2017",2017-10-02,275,1,"food"
"C-2017-10-6-38",2017-10-06,2018,2017,"WET",10,0.542361111111111,38,-80.3401,25.46924,3,0,0,5.9,27.1,4.38,120,60,54.5,0.1,22,0,0,22.1,1,2,"WET","38","2017",2017-10-06,279,3,"food"
"C-2017-10-6-39",2017-10-06,2018,2017,"WET",10,0.517361111111111,39,-80.33754,25.46571,3,0,0,5.9,27.1,5.26,140,55,56,0,8.6,0,0,8.6,3,2,"WET","39","2017",2017-10-06,279,5,"food"
"C-2017-10-6-40",2017-10-06,2018,2017,"WET",10,0.44375,40,-80.33715,25.45874,3,1,1,5.9,26.6,9.67,132,88,48.5,16.1,3.5,0,0,19.6,1,0,"WET","40","2017",2017-10-06,279,1,"food"
"C-2017-10-6-41",2017-10-06,2018,2017,"WET",10,0.414583333333333,41,-80.33613,25.45532,3,3,1,5.8,26.5,10.56,123,82,53.5,7.6,13,0,0,20.6,1,0,"WET","41","2017",2017-10-06,279,1,"food"
"C-2017-10-6-42",2017-10-06,2018,2017,"WET",10,0.381944444444444,42,-80.33055,25.45036,3,0,0,4.9,26.5,12.91,103,62,14,1,0,0,0,1,0,5,"WET","42","2017",2017-10-06,279,5,"food"
"C-2017-10-7-30",2017-10-07,2018,2017,"WET",10,0.597916666666667,30,-80.33931,25.49728,3,1,1,5.5,28.9,8.38,114,33,20.5,2,14.1,0,0,16.1,0,0,"WET","30","2017",2017-10-07,280,0,"no food"
"C-2017-10-7-31",2017-10-07,2018,2017,"WET",10,0.552083333333333,31,-80.33863,25.4933,3,0,0,6,28.7,6.29,123,52,47,0.5,15,0,0,15.5,0,0,"WET","31","2017",2017-10-07,280,0,"no food"
"C-2017-10-7-32",2017-10-07,2018,2017,"WET",10,0.522222222222222,32,-80.3403,25.49033,3,0,0,5.9,28.3,7.41,144,25,19.5,0,48,0,0,48,0,1,"WET","32","2017",2017-10-07,280,1,"food"
"C-2017-10-7-33",2017-10-07,2018,2017,"WET",10,0.484027777777778,33,-80.33996,25.48694,3,1,1,5.8,28,8.19,147,53,43.5,16.1,26.1,0,0,42.2,0,2,"WET","33","2017",2017-10-07,280,2,"food"
"C-2017-10-7-34",2017-10-07,2018,2017,"WET",10,0.459722222222222,34,-80.33969,25.48522,3,0,0,5.9,27.6,8.86,138,33,40.5,31.5,16,0,0,47.5,0,0,"WET","34","2017",2017-10-07,280,0,"no food"
"C-2017-10-7-35",2017-10-07,2018,2017,"WET",10,0.432638888888889,35,-80.34026,25.48028,3,0,0,4.2,27.3,7.7,116,41,37.5,0,8,0,0,8,0,0,"WET","35","2017",2017-10-07,280,0,"no food"
"C-2017-10-7-36",2017-10-07,2018,2017,"WET",10,0.409027777777778,36,-80.34027,25.47966,3,0,0,4.2,27.1,7.62,98,55,48.5,0,12,0,0,12,0,0,"WET","36","2017",2017-10-07,280,0,"no food"
"C-2017-10-7-37",2017-10-07,2018,2017,"WET",10,0.377083333333333,37,-80.34027,25.47711,3,0,0,3.5,27,8.01,90,35,36,0,5,0,0.1,5.1,0,0,"WET","37","2017",2017-10-07,280,0,"no food"
"C-2017-10-8-18",2017-10-08,2018,2017,"WET",10,0.659722222222222,18,-80.32871,25.53189,3,0,0,7,30,1.06,76,1,5,0,30.5,0,0,30.5,0,1,"WET","18","2017",2017-10-08,281,1,"food"
"C-2017-10-8-19",2017-10-08,2018,2017,"WET",10,0.633333333333333,19,-80.33115,25.52559,3,0,0,5.6,29.9,2.1,93,10,19.5,0,11,0,0,11,0,1,"WET","19","2017",2017-10-08,281,1,"food"
"C-2017-10-8-20",2017-10-08,2018,2017,"WET",10,0.611111111111111,20,-80.33097,25.51839,3,0,0,7.1,29.8,2.62,112,31,22,0,46.5,0,0,46.5,2,1,"WET","20","2017",2017-10-08,281,3,"food"
"C-2017-10-8-21",2017-10-08,2018,2017,"WET",10,0.588194444444444,21,-80.33372,25.51652,3,0,0,6,29.9,3.63,103,37,28.5,0,14.5,0,0,14.5,0,7,"WET","21","2017",2017-10-08,281,7,"food"
"C-2017-10-8-22",2017-10-08,2018,2017,"WET",10,0.569444444444444,22,-80.33399,25.51565,3,0,0,6.1,29.6,3.99,130,33,34.5,1.2,28,0,3.5,32.7,0,2,"WET","22","2017",2017-10-08,281,2,"food"
"C-2017-10-8-23",2017-10-08,2018,2017,"WET",10,0.549305555555556,23,-80.33471,25.51443,3,0,0,6.3,29.3,4.29,120,43,37,0.1,26,0,2.1,28.2,0,0,"WET","23","2017",2017-10-08,281,0,"no food"
"C-2017-10-8-24",2017-10-08,2018,2017,"WET",10,0.51875,24,-80.33529,25.51197,3,0,0,7.1,29,4.16,105,45,22,0,20.5,0,0,20.5,2,1,"WET","24","2017",2017-10-08,281,3,"food"
"C-2017-10-8-25",2017-10-08,2018,2017,"WET",10,0.499305555555556,25,-80.33561,25.50953,3,0,0,5.9,28.8,4.63,111,32,18.5,1.1,21,0,0,22.1,0,1,"WET","25","2017",2017-10-08,281,1,"food"
"C-2017-10-8-26",2017-10-08,2018,2017,"WET",10,0.476388888888889,26,-80.33369,25.50575,3,1,1,7.2,28.7,5.25,102,63,32.5,1.1,20.5,0,0,21.6,3,3,"WET","26","2017",2017-10-08,281,6,"food"
